"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Testing the return buttons feature","","0","0","1","0","0"
"","testing the content of a table","","0","0","1","0","0"
"","Testing the video feature of the page","","0","0","1","0","0"
"","Testing the slide show functionality","","0","0","1","0","0"
"","Testing the create Button","","0","0","1","0","0"
"","Testing the edit-button functionality","","0","0","1","0","0"
"","writing tests for the dexterslab basic functions","","0","0","1","0","0"
